"Marca temporal","Puntuación","¿Acepta participar en esta encuesta?","1. Rol del participante (Seleccione una opción)","2. Edad","3. Sexo","4. Ciudad","5. En caso de trabajar en una clínica veterinaria, ¿cuántos años de experiencia tiene?","6. En caso de ser dueño(a) de mascota, ¿cuántas mascotas tiene actualmente?","1. ¿Cómo califica la organización y gestión de la información en un centro veterinario que conoce o utiliza?","2. ¿Con qué frecuencia considera que se presentan inconvenientes durante la atención o gestión en una veterinaria?","3. ¿Qué tan importante considera el uso de un sistema informático para mejorar la atención y gestión de una veterinaria?","4. ¿Cuál de los siguientes aspectos considera que debería mejorarse en una veterinaria?","5. ¿Qué tan útil considera recibir recordatorios de citas, vacunas, tratamientos o controles veterinarios mediante un sistema digital?","6. ¿Qué tan de acuerdo está con el uso de Inteligencia Artificial como apoyo para mejorar la gestión y atención en las veterinarias?","7. Desde su experiencia, ¿Cuál considera que es el principal problema o dificultad que existe actualmente en la atención o gestión de una veterinaria?","8. ¿Qué características o funciones le gustaría que tuviera un sistema para mejorar la gestión y atención en una veterinaria?","9. ¿Qué beneficios cree que aportaría un sistema de gestión con inteligencia artificial a una veterinaria?","10. ¿Tiene alguna sugerencia o comentario que considere importante para el diseño de un Sistema de Gestión para un centro Veterinario con Inteligencia Artificial (SGCV-IA)?"
"2026-09-19 15:51:49.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","La Maná","No aplica","2","Buena","Rara vez","Importante","Historial clínico","Útil","Totalmente de acuerdo","No sabría decirlo","Mejor historial clínico ","Aportaría muchos beneficios ","No"
"2026-09-19 15:53:34.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quito","De 6 a 10 años","3 o más","Muy buena","Nunca","Muy importante","Historial clínico","Nada útil","Totalmente de acuerdo","Costos ","Que no sea color azul y plomo, la interfaz antigua ","Aportaría, en la fabricación del software ","Debería ser obligatorio "
"2026-09-19 16:00:05.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo","De 2 a 5 años","No aplica","Regular","Algunas veces","Neutral","Historial clínico","Útil","De acuerdo","Historial clínico ","Mejor organización de datos","Una buena herramienta para todo ","No"
"2026-09-19 16:00:30.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Quevedo ","No aplica","1","Buena","Algunas veces","Importante","Historial clínico","Neutral","Neutral","La atención al cliente ","Recepción automática ","Mejorar la atención al cliente dando paso a las mascotas para que sean atendidas enseguida ","Interfaz sencilla para el uso de personas que no suelen interactuar con dispositivos electrónicos "
"2026-09-19 16:04:31.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El Empalme","No aplica","2","Regular","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Útil","Totalmente de acuerdo","Tener una buena comunicación con los dueños ","Un sistema fácil de manejar ","No tanta aportación ","Si al preguntar un precio o alguna duda el sistema pueda responder rápidamente "
"2026-09-19 16:06:33.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme ","No aplica","1","Regular","Algunas veces","Importante","Facturación","Neutral","Neutral","No lo sé ","No lo sé ","No lo sé ","No lo sé "
"2026-09-19 16:16:24.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Guayaquil ","Menos de 1 años","No aplica","Buena","Rara vez","Neutral","Historial clínico","Útil","De acuerdo","el principal problema que enfrentan las veterinarias actualmente es la alta presión asistencial combinada con la complejidad operativa","Un sistema de gestión veterinaria (PIMS, por sus siglas en inglés) verdaderamente efectivo no solo debe ser un registro de fichas clínicas, sino una herramienta integral que reduzca la carga operativa del personal y mejore la experiencia del cliente.","Un sistema de gestión veterinaria (PIMS) potenciado con inteligencia artificial (IA) transforma la clínica al pasar de ser una herramienta pasiva de registro a un asistente activo que optimiza la atención médica, reduce la carga administrativa y mejora la rentabilidad.","es una excelente iniciativa, pero para que sea realmente adoptado por los profesionales clínicos y aporte valor tangible al negocio"
"2026-09-19 16:18:38.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme ","No aplica","2","Regular","Rara vez","Importante","Historial clínico","Muy útil","De acuerdo","El ingreso de información ","Un apartado de notas para el dueño tener un registro también ","Mucha como un Ade ella el bienestar e información de las mascotas ","Tal vez los tonos q puedan cambiar pero no"
"2026-09-19 16:21:39.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Guayaquil ","No aplica","3 o más","Muy buena","Rara vez","Muy importante","Historial clínico","Muy útil","En desacuerdo","El carnet de la mascota","Mejora los carnet de la mascota ","No creo que tenga beneficio","No"
"2026-09-19 16:23:32.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","El empalme","De 6 a 10 años","2","Regular","Algunas veces","Muy importante","Historial clínico","Muy útil","De acuerdo","Falta de organización en seguir historias clínicas ","Registro completo del historial clínico y un sistema inteligente de reservas de turnos que incluyan recordatorios por WhatsApp ","Permitiría la clasificación de urgencia para la atención según síntomas previamente descritos, también el uso de un chatbot para guiar y resolver problemas de usuarios.","Debe ser compatibles para celular y pc"
"2026-09-19 16:23:59.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Huaquillas ","No aplica","2","Buena","Rara vez","Neutral","Inventario de medicamentos","Muy útil","Neutral","Q aveces los dueños de clínica no son responsables y suelen dejar a auxiliares en su glicina sin mucha experiencia ","Más paciencia ","Un sistema de gestión con inteligencia artificial aporta un valor estratégico inmediato a una clínica veterinaria transformando la eficiencia operativa y elevando la calidad del cuidado animal   ","Debe priorizar la optimización del tiempo clínico, la seguridad de los datos y el soporte a la decision humana sin reemplazar"
"2026-09-19 16:32:25.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Lodi","Menos de 1 años","1","Buena","Rara vez","Importante","Historial clínico","Útil","Neutral","Uno de los principales problemas actualmente es la dificultad para gestionar eficientemente las citas y la atención al cliente, debido a la gran cantidad de pacientes, el seguimiento de los tratamientos y la comunicación con los dueños de las mascotas. ","Me gustaría que el sistema tuviera gestión de citas, historial médico de las mascotas, recordatorios de vacunas y medicamentos, registro de clientes y mascotas, control de pagos y facturación, y un sistema de notificaciones para mantener informados a los dueños.","Creo que aportaría mayor rapidez y organización en la atención, automatización de citas y recordatorios, mejor manejo de los historiales de las mascotas y una comunicación más eficiente con los clientes.","Sugiero que el sistema sea fácil de usar, rápido y seguro, y que permita gestionar citas, historiales médicos, vacunas, medicamentos y pagos."
"2026-09-19 16:33:57.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","36–45 años","Masculino","El empalme ","De 6 a 10 años","2","Regular","Rara vez","Importante","Historial clínico","Útil","Neutral","La principal dificultad es el manejo eficiente de la información de los pacientes, las citas y el control de inventario, ya que muchos procesos aún se realizan de forma manual y pueden generar errores o retrasos.","Que permita gestionar citas, historiales clínicos, vacunas, control de inventario, facturación, recordatorios automáticos para los clientes y generación de reportes en tiempo real","Mejoraría la organización de la información, reduciría errores administrativos, optimizaría los tiempos de atención, facilitaría la toma de decisiones mediante análisis de datos y ayudaría a brindar un mejor servicio a los clientes y sus mascotas.","Sería importante que el sistema sea fácil de usar, seguro y accesible desde cualquier dispositivo. Además, que la inteligencia artificial ayude a gestionar citas, generar recordatorios automáticos, analizar datos de los pacientes y apoyar la toma de decisiones, contribuyendo a una atención más rápida y eficiente para las mascotas y sus propietarios."""
"2026-09-19 16:54:41.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","Más de 55 años","Femenino","El empalme ","De 6 a 10 años","No aplica","Buena","Algunas veces","Muy importante","Comunicación con los dueños de mascotas","Útil","Totalmente de acuerdo","La atención al cliente ","Que sea entendible","Bastante beneficios","Ninguna "
"2026-09-19 16:57:25.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","Guayaquil ","De 2 a 5 años","1","Muy buena","Nunca","Muy importante","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","La comunicación con los dueños ","Una buena atención ","A dar más conocimiento ","No tengo sugerencias "
"2026-09-19 16:59:22.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Femenino","Quevedo ","Menos de 1 años","2","Buena","Rara vez","Importante","Gestión de citas","Útil","De acuerdo","La espera tardan demasiado tiempo ","Mayor rapidez ","En lo que es para saber q tiene mi animal si ","Noo"
"2026-09-19 17:13:14.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Manta ","De 2 a 5 años","3 o más","Regular","Algunas veces","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","Atención ","Velocidad ","Todos ","S/n"
"2026-09-19 17:16:03.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Guayaquil ","Menos de 1 años","No aplica","Buena","Rara vez","Neutral","Comunicación con los dueños de mascotas","Muy útil","Neutral","Neutral ","Neutral ","Neutral ","Neutral "
"2026-09-19 17:18:11.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","Cantón El Empalme ","Menos de 1 años","2","Regular","Rara vez","Importante","Gestión de citas","Muy útil","En desacuerdo","Gestionar citaa","Nulas","Aprender más sobre como ir con los tratamientos ","No"
"2026-09-19 17:18:33.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","El Guayas ","De 2 a 5 años","3 o más","Muy buena","Nunca","Muy importante","Inventario de medicamentos","Muy útil","Totalmente de acuerdo","Ningún problema ","Mucha mejoracion y muy buena atención al cliente ","Aportaria mucho  por qué es parte de la inteligencia","Ninguna sugerencia "
"2026-09-19 17:20:04.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Manta","No aplica","1","Regular","Algunas veces","Muy importante","Gestión de citas","Muy útil","De acuerdo","Falta de digitalización en historial medico de la mascota ","Una agenda en linea con recordatorio de medicamentos ","Análisis predictivo de enfermedades ","Asegurar que la interfaz sea intuitiva para el usuario"
"2026-09-19 17:25:22.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","Manta","Menos de 1 años","1","Regular","Algunas veces","Neutral","Gestión de citas","Útil","Neutral","Si","Las citas ","Solo para publicidad ","No"
"2026-09-19 17:27:36.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Mocache","De 2 a 5 años","2","Regular","Rara vez","Muy importante","Inventario de medicamentos","Muy útil","De acuerdo","Lo pequeñas que son los espacios de las veterinarias, en la que yo trabajo contamos con solo una cama quirúrgica y la sala de esperas, hacemos todo los tramites a mano lo cual hace tardía la atención.","Un fácil acceso a el y que se detalle toda la información actualizada de las mascotas tras cada visita, haciendo que los dueños puedan tener esa información a la mano.","Rápidos resultados que ayudarían a que la atención sea mas eficaz y con múltiples posibles diagnósticos según las características de las mascotas.","Se debería poder hacer una interfaz como los expedientes tradicionales para que los médicos veterinarios con años de experiencia sean capaces de adaptarse rápidamente al sistema de gestión, ya que muchas veces se realizan este tipos de sistemas sin tomar en cuenta las personas que lo van a usar y se hace una interfaz muy compleja o difícil de manejar si no se es experto en la informática."
"2026-09-19 17:35:33.000000",0,"Sí, acepto participar.","Médico veterinario(a)","36–45 años","Masculino","Manta","De 2 a 5 años","No aplica","Mala","Algunas veces","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","La falta de comunicacion ","Fluidez ","Mejorar la atencion a Clientes","no"
"2026-09-19 17:40:30.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Quinsaloma","Menos de 1 años","2","Buena","Frecuentemente","Neutral","Inventario de medicamentos","Neutral","Neutral","Animales arisco ","Maquinarias avanzadas ","Los embriones","No "
"2026-09-19 17:40:37.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","46–55 años","Femenino","Guayaquil ","De 2 a 5 años","1","Muy buena","Siempre","Muy importante","Comunicación con los dueños de mascotas","Muy útil","De acuerdo","Muy buenos ","Claro que sí ","Creo que no no de vería ","Claro que sí debería ver una gestión de inteligencia"
"2026-09-19 17:49:08.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","El Empalme ","Menos de 1 años","2","Buena","Rara vez","Neutral","Inventario de medicamentos","Muy útil","Neutral","Ninguna ","Ninguno ","Ninguno ","Ninguno "
"2026-09-19 17:57:09.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","Manta","De 2 a 5 años","3 o más","Buena","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","Quizás la falta de insumos veterinarios ","Insumos suficientes, como máquinas para radiografías y lugar suficiente para procesos de internar, también implementar usos de programas que verifiquen la administración ","Bastantes, ayudaría a llevar cuentas de inventarios, costos, gastos y prevenir el desabastecimiento ","Un diseño altamente competitivo, seguro y de abastecimiento, en el cual por precauciones exista la codificación de datos, y formularios legales "
"2026-09-19 17:57:59.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Femenino","Quito ","De 2 a 5 años","3 o más","Buena","Algunas veces","Muy importante","Historial clínico","Neutral","Neutral","La falta de claridad en los diagnósticos","Que se incremente la tecnología ","Creo q quitaría el centro mismo de la consulta ","Ninguna "
"2026-09-19 17:59:35.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Femenino","El Empalme ","De 6 a 10 años","1","Regular","Algunas veces","Importante","Historial clínico","Muy útil","De acuerdo","Los Veterinarios no llevan registro informático de todo lo que compete a la mascota, desde los dueños, tipo de hogar y todo los médico que respecta al paciente.","Registro de dueños, edad, vacunas, tipo de hogar, medicación, antecedentes, raza, y próxima consulta. Además de un sistema de cobranza por cada servicio brindado o venta de algún insumos.","Agilizar atención y registrar datos e información importante del paciente.","."
"2026-09-19 18:00:12.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Prefiero no responder","El Empalme ","De 2 a 5 años","No aplica","Buena","Rara vez","Muy importante","Historial clínico","Útil","De acuerdo","El agotamiento personal h el desequilibrio financiero","La automatización de citas y el control de inventarios","La atención al cliente y la rentabilidad del negocio","Que solo actue como un apoyo y que no influya en la toma de decisiones "
"2026-09-19 18:04:52.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","El empalme ","No aplica","1","Buena","Rara vez","Importante","Comunicación con los dueños de mascotas","Útil","Neutral","Recibir atención de personas que no saben ","Un sistema de recordatorio ","Muchos beneficios ","Ninguno "
"2026-09-19 18:18:16.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","46–55 años","Masculino","El empalme ","De 2 a 5 años","No aplica","Buena","Algunas veces","Muy importante","Historial clínico","Útil","De acuerdo","La pérdida de los historiales clinico","Revisar el historial clínico de una mascota mediante fecha y su nombre ","Traería bastante beneficios más que todo en el ámbito de las sugerencias clínicas","Ningúna"
"2026-09-19 18:19:08.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","El empalme","De 2 a 5 años","1","Regular","Algunas veces","Neutral","Inventario de medicamentos","Neutral","Neutral","Poca paciencia ","Mejora en la atención ","Muy buenos aportes ","Sin comentarios "
"2026-09-19 18:37:45.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","36–45 años","Femenino","El Empalme","No aplica","No aplica","Buena","Frecuentemente","Importante","Comunicación con los dueños de mascotas","Útil","En desacuerdo","Falta de medicamentos","Sea gratuita ","Muy poco","No"
"2026-09-19 18:38:51.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","El empalme ","Menos de 1 años","1","Mala","Algunas veces","Muy importante","Historial clínico","Muy útil","Totalmente de acuerdo","La poca implementación de tecnología, causando que sea más tardada la atención a las mascotas","Un mejor apartado para clasificar los problemas y mejorar el tiempo de atencion.","Mejorar la forma en que se actúa ante una enfermedad o problema","Que sea facil de manejar y comprender , además de tener una buena interfaz "
"2026-09-19 18:41:08.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","36–45 años","Masculino","El Empalme","No aplica","2","Buena","Rara vez","Poco importante","Historial clínico","Poco útil","Totalmente en desacuerdo","Ninguna","Ninguna","Ninguna","Ninguna"
"2026-09-19 18:53:00.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Guayaquil","De 2 a 5 años","2","Buena","Rara vez","Importante","Inventario de medicamentos","Muy útil","Neutral","Administrar de manera eficiente y rapida el inventario de medicamentos","Filtro para busqueda","Mejor tiempi de respuesta","No"
"2026-09-19 19:29:00.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Cuenca ","No aplica","No aplica","Regular","Rara vez","Muy importante","Inventario de medicamentos","Neutral","Neutral","Poca paciencia ","No se","Más facilidad al hacer los procesos ","No tengo comentarios"
"2026-09-19 19:29:43.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Masculino","El Empalme ","De 2 a 5 años","1","Regular","Algunas veces","Muy importante","Historial clínico","Muy útil","Neutral","Falta de información del profesional a cargo","Gestión de citas","Muchis beneficios ","Claro, contar con un sistema integrado y de historias clínicos de tratamiento de los caninos"
"2026-09-19 19:30:55.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","Empalme ","No aplica","2","Regular","Rara vez","Importante","Inventario de medicamentos","Útil","De acuerdo","Poca explicacion alos cliente ","Personas q no puedan llevar su mascota q el centro de veterinaria pueda acercarse a domicilio","Muchos como estar actualizado ","No"
"2026-09-19 19:59:34.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Femenino","Quevedo ","De 2 a 5 años","2","Buena","Rara vez","Muy importante","Historial clínico","Muy útil","Totalmente de acuerdo","No disponer de un sistema inteligente es importante porque así llevo un registro ejemplo yo trabajo en uno soy del personal administrativo y me gustaría que en la parte inicial es decir la página inicial de muestre un detalle de todo lo visto guisado l día de ayer y si tiene IA preguntarle ejemplo dame un detalle de lo que se realizó ayer ","una característica importante es la aplicación de IA al sistema yo quiero preguntar que se realizó ayer o hace dos semanas es decir aunque aya un apartado donde yo pueda entrar a ver a l detalle me gustaría que la IA me dé todo detallado con una simple pregunta ","sería un aporte bueno porque me va a ayudar a mi como administrador a llevar un registro más detallado ","Que sea más intuitivo con botones más visibles "
"2026-09-19 19:59:38.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","Quevedo ","Menos de 1 años","3 o más","Buena","Algunas veces","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","Falta de organización de citas,historiales clínicos, inventario de medicamentos, facturación y recordatorios para los dueños de mascotas ","Gestión de citas ,historiales clínicos, inventario de medicamentos, facturación y recordatorios para los dueños de mascotas.","Mejorar la organizació, agilizar la atención y ayudaría a gestionar citas e historiales clínicos","Sería importante que el sistema sea fácil de usar y que incluya un manual o guía de uso para explicar su funcionamiento también debería permitir gestionar citas historiales clínico inventario y recordatorios de manera rápida y organizada"
"2026-09-19 20:07:54.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","Ambato ","No aplica","1","Muy buena","Nunca","Neutral","Gestión de citas","Muy útil","Neutral","En la veterinaria en la que yo voy ningún inconveniente ","Más personal ","Mejor organización ","No"
"2026-09-19 20:14:25.000000",0,"Sí, acepto participar.","Médico veterinario(a)","26–35 años","Masculino","Quevedo ","De 2 a 5 años","No aplica","Muy buena","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","Falta de comunicación ","Aviso de las citas ","Aportaría datos importantes ","No"
"2026-09-19 20:17:25.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Femenino","El empalme ","De 2 a 5 años","3 o más","Regular","Frecuentemente","Importante","Comunicación con los dueños de mascotas","Muy útil","Neutral","Considero que el principal problema es la falta de recursos y una buena organización, lo que puede dificultar brindar una atención rápida y de calidad a todos los animales.","Que permita organizar citas, llevar el historial de cada mascota y controlar los pagos de forma sencilla.","Ayudaría a ahorrar tiempo, organizar mejor la información y mejorar la atención a los clientes y sus mascotas.","Que sea fácil de usar, rápido y que ayude a organizar mejor las citas y la información de las mascotas."
"2026-09-19 20:17:28.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Quevedo","No aplica","3 o más","Regular","Algunas veces","Importante","Historial clínico","Muy útil","De acuerdo","En que hay demasiadas personas con mascota que las citas se demoran mucho es decir la hora a la q le toca cambia por mimutos o una hora dependiendo a la mascotas ","Un reguistro de inventario donde puedan reguistrar a la mascota y tener un historial clinico de ellos","En q nos ayudaria mucho a llevar un reguistro de mascotas donde se detalle mas sobre ellos.","Que sea llamatibo algo donde la gente pueda ver que es una clinica segura por detalles que se le puede tener es decir imagenes y etc "
"2026-09-19 20:18:33.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Femenino","El empalme","De 2 a 5 años","No aplica","Buena","Frecuentemente","Importante","Inventario de medicamentos","Útil","Neutral","Agenda consultas con los pacientes","Notificación dd consulta","Neutral depende del uso","No"
"2026-09-19 20:18:57.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Femenino","San Carlos","De 2 a 5 años","No aplica","Regular","Frecuentemente","Muy importante","Gestión de citas","Muy útil","Totalmente de acuerdo","Mala Gestion de citas","Rapides o fluidez ","Aporte ala gestion de cita","No"
"2026-09-19 20:21:14.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","36–45 años","Masculino","El empalme","De 6 a 10 años","No aplica","Buena","Frecuentemente","Importante","Facturación","Útil","Neutral","El inventario","Avise cuando el inventario esta por vencer o stock mínimo","Depende de uso que le de y para que sea ","El control dd inventario"
"2026-09-19 20:22:26.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Masculino","El Empalme ","De 2 a 5 años","2","Buena","Rara vez","Muy importante","Comunicación con los dueños de mascotas","Muy útil","Totalmente de acuerdo","La atención con los dueños de las mascotas ","El sistema de gestión de medicamentos ","Muchísimo, ya que optimiza la atención ","No"
"2026-09-19 20:29:29.000000",0,"Sí, acepto participar.","Auxiliar o técnico veterinario","18–25 años","Masculino","Moraspungo","No aplica","1","Regular","Rara vez","Importante","Historial clínico","Útil","Totalmente de acuerdo","Considero que el principal problema esta en los historiales clinicos","Registro de mascotas","Ahorraria tiempo, mejoraria la organizacion y permitiria una atencion mas rapida y personalizada","Mi sugerencia es que sea facil de usar, seguro y que la IA sirva como apoyo al veterinario a lo bien"
"2026-09-19 20:34:46.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","El empalme","De 2 a 5 años","No aplica","Buena","Rara vez","Neutral","Inventario de medicamentos","Útil","Neutral","Considero que el principal problema es la falta de recursos y una buena organización, lo que puede dificultar brindar una atención rápida y de calidad a todos los animales.","Que permita organizar citas, llevar el historial de cada mascota y controlar los pagos de forma sencilla.","Ayudaría a ahorrar tiempo, organizar mejor la información y mejorar la atención a los clientes y sus mascotas.","Que sea fácil de usar, rápido y que ayude a organizar mejor las citas y la información de las mascotas."
"2026-09-19 20:38:13.000000",0,"No acepto participar.","Dueño(a) de mascota","18–25 años","Femenino","El empalme","No aplica","2","Regular","Rara vez","Importante","Inventario de medicamentos","Útil","Totalmente en desacuerdo","Ignorar la preocupación del cliente solo por tener experiencia, por eso no revisan bien al animal del cliente ","Más veterinarios en un mismo establecimiento ","Ninguno, la inteligencia artificial no se compara con la inteligencia de una persona clasificada","Más publicidad, extender el centro de atención y publicidad "
"2026-09-19 20:40:07.000000",0,"Sí, acepto participar.","Médico veterinario(a)","18–25 años","Femenino","Guayas-El Empalme","Menos de 1 años","2","Buena","Algunas veces","Muy importante","Gestión de citas","Muy útil","De acuerdo","Falta de organización en las citas y en la información de los pacientes ","Que tenga gestión de citas, historial clínico, recordatorios de vacunas y tratamientos, inventario y comunicación con los dueños","Ayudaría a organizar mejor la información, ahorrar tiempo y mejorar la atención a las mascotas y sus dueños.","Que sea fácil de usar, rápido y que proteja la información de los pacientes y sus dueños."
"2026-09-19 20:42:07.000000",0,"Sí, acepto participar.","Dueño(a) de mascota","18–25 años","Masculino","El Empalme ","No aplica","3 o más","Muy mala","Rara vez","Poco importante","Inventario de medicamentos","Útil","Neutral","El problema es el problema 😵‍💫","No sé  q  hagan medicinas para q la mascota tenga vida eterna ","No se","No"
"2026-09-19 20:46:00.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","El Empalme ","No aplica","No aplica","Regular","Algunas veces","Importante","Inventario de medicamentos","Útil","De acuerdo","La falta de organización en el inventario de medicamentos para agilizar el proceso. ","Un sistema que permita identificar rápido qué medicamentos hay y cuáles faltan para agilizar el proceso ","Ayudaría a encontrar los medicamentos al instante, avisaría sola cuándo hay que reponer stock antes de que se termine y permitiría atender a las mascotas mucho más rápido ","Que sea un sistema fácil para que ahorre tiemño y todo el equipo pueda utilizarlo "
"2026-09-19 20:48:28.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","El empalme ","De 2 a 5 años","2","Regular","Algunas veces","Muy importante","Comunicación con los dueños de mascotas","Muy útil","En desacuerdo","El principal problema es la falta de organización y gestión eficiente de la información de los pacientes, lo que puede generar demoras en la atención y dificultades para llevar un buen control de las mascotas.”","Más organizacion y una atención adecuada ","Permitiría organizar mejor la información de los pacientes, agilizar la atención, llevar un seguimiento de las mascotas y reducir errores en la gestión de citas e historiales.”","Que sea fácil de usar, rápido y seguro, que proteja la información de los pacientes y propietarios, y que la inteligencia artificial sirva como apoyo al personal veterinario.”"
"2026-09-19 21:04:50.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","26–35 años","Masculino","Quevedo ","De 2 a 5 años","No aplica","Regular","Algunas veces","Muy importante","Historial clínico","Muy útil","Totalmente de acuerdo","Encontrar el historial clínico de la mascota ","Que se solo poner identificador de la mascota pueda aparecer el historial clínico ","A dar recomendaciones mejores en la atención de la mascota ","Que tenga un diseño sencillo para asi identificar mejor que viene el programa "
"2026-09-19 21:08:30.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","18–25 años","Femenino","El empalme ","Menos de 1 años","No aplica","Buena","Rara vez","Importante","Inventario de medicamentos","Muy útil","En desacuerdo","Los clientes mal intencionados que hacen perder el tiempo del veterinario ","Más enfermeros en el mismo local para mejor atención p","Mejor administración y resultados concretos ","Expandirse y aumentar la publicidad "
"2026-09-19 21:17:43.000000",0,"Sí, acepto participar.","Médico veterinario(a)","36–45 años","Femenino","Quevedo","De 2 a 5 años","No aplica","Regular","Rara vez","Muy importante","Historial clínico","Muy útil","Totalmente de acuerdo","La organización, a veces hay mucho desorden con las citas o los historiales médicos, y se pierde tiempo valioso buscando información mientras el cliente","Que sea fácil de usar y rápido. Me gustaría que todo esté centralizado: que pueda ver el historial de la mascota, agendar citas y tener los recordatorios de vacunas en un solo lugar.","Si la IA ayuda a automatizar tareas repetitivas o a recordar cosas importantes, nos permite dedicarle más atención al paciente y al dueño","Que sea intuitivo y no complique el trabajo. A veces los sistemas nuevos son muy complicados y terminan estorbando más que ayudando. Mientras más simple y práctico sea, mejor"
"2026-09-19 21:27:59.000000",0,"Sí, acepto participar.","Administrador(a) de clínica veterinaria","36–45 años","Femenino","Guayaquil","De 2 a 5 años","No aplica","Buena","Rara vez","Neutral","Historial clínico","Muy útil","Neutral","El momento de las citas con los pacientes","Alguno que agilice el sistema de citas ","No creo que muchos ","Ninguno"
